service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20191215,20201212
000002,0,0,0,0,0,0,0,20191215,20201212
000003,0,0,0,0,0,0,0,20191215,20201212
000004,0,0,0,0,0,0,0,20191215,20201212
000005,0,0,0,0,0,0,0,20191215,20201212
000006,0,0,0,0,0,0,0,20191215,20201212
000007,0,0,0,0,0,0,0,20191215,20201212
000008,0,0,0,0,0,0,0,20191215,20201212
000009,0,0,0,0,0,0,0,20191215,20201212
000010,0,0,0,0,0,0,0,20191215,20201212
000011,0,0,0,0,0,0,0,20191215,20201212
000012,0,0,0,0,0,0,0,20191215,20201212
000014,0,0,0,0,0,0,0,20191215,20201212
000015,0,0,0,0,0,0,0,20191215,20201212
000016,0,0,0,0,0,0,0,20191215,20201212
000017,0,0,0,0,0,0,0,20191215,20201212
000018,0,0,0,0,0,0,0,20191215,20201212
000019,0,0,0,0,0,0,0,20191215,20201212
000020,0,0,0,0,0,0,0,20191215,20201212
000021,0,0,0,0,0,0,0,20191215,20201212
000022,0,0,0,0,0,0,0,20191215,20201212
000023,0,0,0,0,0,0,0,20191215,20201212
000024,0,0,0,0,0,0,0,20191215,20201212
000025,0,0,0,0,0,0,0,20191215,20201212
000026,0,0,0,0,0,0,0,20191215,20201212
000027,0,0,0,0,0,0,0,20191215,20201212
000028,0,0,0,0,0,0,0,20191215,20201212
000029,0,0,0,0,0,0,0,20191215,20201212
000030,0,0,0,0,0,0,0,20191215,20201212
000031,0,0,0,0,0,0,0,20191215,20201212
000032,0,0,0,0,0,0,0,20191215,20201212
000033,0,0,0,0,0,0,0,20191215,20201212
000034,0,0,0,0,0,0,0,20191215,20201212
000035,0,0,0,0,0,0,0,20191215,20201212
000036,0,0,0,0,0,0,0,20191215,20201212
000037,0,0,0,0,0,0,0,20191215,20201212
000038,0,0,0,0,0,0,0,20191215,20201212
000039,0,0,0,0,0,0,0,20191215,20201212
000040,0,0,0,0,0,0,0,20191215,20201212
000041,0,0,0,0,0,0,0,20191215,20201212
000042,0,0,0,0,0,0,0,20191215,20201212
000043,0,0,0,0,0,0,0,20191215,20201212
000044,0,0,0,0,0,0,0,20191215,20201212
000045,0,0,0,0,0,0,0,20191215,20201212
000046,0,0,0,0,0,0,0,20191215,20201212
000047,0,0,0,0,0,0,0,20191215,20201212
000048,0,0,0,0,0,0,0,20191215,20201212
000049,0,0,0,0,0,0,0,20191215,20201212
000050,0,0,0,0,0,0,0,20191215,20201212
000051,0,0,0,0,0,0,0,20191215,20201212
000052,0,0,0,0,0,0,0,20191215,20201212
000053,0,0,0,0,0,0,0,20191215,20201212
000054,0,0,0,0,0,0,0,20191215,20201212
000055,0,0,0,0,0,0,0,20191215,20201212
000056,0,0,0,0,0,0,0,20191215,20201212
