service_id,date,exception_type
000001,20191216,1
000001,20191217,1
000001,20191218,1
000001,20191219,1
000001,20191220,1
000001,20191223,1
000001,20191227,1
000001,20191230,1
000001,20200102,1
000001,20200103,1
000001,20200107,1
000001,20200108,1
000001,20200109,1
000001,20200110,1
000001,20200113,1
000001,20200114,1
000001,20200115,1
000001,20200116,1
000001,20200117,1
000001,20200120,1
000001,20200121,1
000001,20200122,1
000001,20200123,1
000001,20200124,1
000001,20200127,1
000001,20200128,1
000001,20200129,1
000001,20200130,1
000001,20200131,1
000001,20200203,1
000001,20200204,1
000001,20200205,1
000001,20200206,1
000001,20200207,1
000001,20200210,1
000001,20200211,1
000001,20200212,1
000001,20200213,1
000001,20200214,1
000001,20200217,1
000001,20200218,1
000001,20200219,1
000001,20200220,1
000001,20200221,1
000001,20200224,1
000001,20200225,1
000001,20200226,1
000001,20200227,1
000001,20200228,1
000001,20200302,1
000001,20200303,1
000001,20200304,1
000001,20200305,1
000001,20200306,1
000001,20200309,1
000001,20200310,1
000001,20200311,1
000001,20200312,1
000001,20200313,1
000001,20200316,1
000001,20200317,1
000001,20200318,1
000001,20200319,1
000001,20200320,1
000001,20200323,1
000001,20200324,1
000001,20200325,1
000001,20200326,1
000001,20200327,1
000001,20200330,1
000001,20200331,1
000001,20200401,1
000001,20200402,1
000001,20200403,1
000001,20200406,1
000001,20200407,1
000001,20200408,1
000001,20200409,1
000001,20200414,1
000001,20200415,1
000001,20200416,1
000001,20200417,1
000001,20200420,1
000001,20200421,1
000001,20200422,1
000001,20200423,1
000001,20200424,1
000001,20200427,1
000001,20200428,1
000001,20200429,1
000001,20200430,1
000001,20200504,1
000001,20200505,1
000001,20200506,1
000001,20200507,1
000001,20200508,1
000001,20200511,1
000001,20200512,1
000001,20200513,1
000001,20200514,1
000001,20200515,1
000001,20200518,1
000001,20200519,1
000001,20200520,1
000001,20200522,1
000001,20200525,1
000001,20200526,1
000001,20200527,1
000001,20200528,1
000001,20200529,1
000001,20200602,1
000001,20200603,1
000001,20200604,1
000001,20200605,1
000001,20200608,1
000001,20200609,1
000001,20200610,1
000001,20200612,1
000001,20200615,1
000001,20200616,1
000001,20200617,1
000001,20200618,1
000001,20200619,1
000001,20200622,1
000001,20200623,1
000001,20200624,1
000001,20200625,1
000001,20200626,1
000001,20200629,1
000001,20200630,1
000001,20200701,1
000001,20200702,1
000001,20200703,1
000001,20200706,1
000001,20200707,1
000001,20200708,1
000001,20200709,1
000001,20200710,1
000001,20200713,1
000001,20200714,1
000001,20200715,1
000001,20200716,1
000001,20200717,1
000001,20200720,1
000001,20200721,1
000001,20200722,1
000001,20200723,1
000001,20200724,1
000001,20200727,1
000001,20200728,1
000001,20200729,1
000001,20200730,1
000001,20200731,1
000001,20200803,1
000001,20200804,1
000001,20200805,1
000001,20200806,1
000001,20200807,1
000001,20200810,1
000001,20200811,1
000001,20200812,1
000001,20200813,1
000001,20200814,1
000001,20200817,1
000001,20200818,1
000001,20200819,1
000001,20200820,1
000001,20200821,1
000001,20200824,1
000001,20200825,1
000001,20200826,1
000001,20200827,1
000001,20200828,1
000001,20200831,1
000001,20200901,1
000001,20200902,1
000001,20200903,1
000001,20200904,1
000001,20200907,1
000001,20200908,1
000001,20200909,1
000001,20200910,1
000001,20200911,1
000001,20200914,1
000001,20200915,1
000001,20200916,1
000001,20200917,1
000001,20200918,1
000001,20200921,1
000001,20200922,1
000001,20200923,1
000001,20200924,1
000001,20200925,1
000001,20200928,1
000001,20200929,1
000001,20200930,1
000001,20201001,1
000001,20201002,1
000001,20201005,1
000001,20201006,1
000001,20201007,1
000001,20201008,1
000001,20201009,1
000001,20201012,1
000001,20201013,1
000001,20201014,1
000001,20201015,1
000001,20201016,1
000001,20201019,1
000001,20201020,1
000001,20201021,1
000001,20201022,1
000001,20201023,1
000001,20201026,1
000001,20201027,1
000001,20201028,1
000001,20201029,1
000001,20201030,1
000001,20201102,1
000001,20201103,1
000001,20201104,1
000001,20201105,1
000001,20201106,1
000001,20201109,1
000001,20201110,1
000001,20201111,1
000001,20201112,1
000001,20201113,1
000001,20201116,1
000001,20201117,1
000001,20201118,1
000001,20201119,1
000001,20201120,1
000001,20201123,1
000001,20201124,1
000001,20201125,1
000001,20201126,1
000001,20201127,1
000001,20201130,1
000001,20201201,1
000001,20201202,1
000001,20201203,1
000001,20201204,1
000001,20201207,1
000001,20201208,1
000001,20201209,1
000001,20201210,1
000001,20201211,1
000002,20191216,1
000002,20191217,1
000002,20191218,1
000002,20191219,1
000002,20191220,1
000002,20191223,1
000002,20191227,1
000002,20191230,1
000002,20200102,1
000002,20200103,1
000002,20200107,1
000002,20200108,1
000002,20200109,1
000002,20200110,1
000002,20200113,1
000002,20200114,1
000002,20200115,1
000002,20200116,1
000002,20200117,1
000002,20200120,1
000002,20200121,1
000002,20200122,1
000002,20200123,1
000002,20200124,1
000002,20200127,1
000002,20200128,1
000002,20200129,1
000002,20200130,1
000002,20200131,1
000002,20200203,1
000002,20200204,1
000002,20200205,1
000002,20200206,1
000002,20200207,1
000002,20200210,1
000002,20200211,1
000002,20200212,1
000002,20200213,1
000002,20200214,1
000002,20200217,1
000002,20200218,1
000002,20200219,1
000002,20200220,1
000002,20200221,1
000002,20200224,1
000002,20200225,1
000002,20200226,1
000002,20200227,1
000002,20200228,1
000002,20200302,1
000002,20200303,1
000002,20200304,1
000002,20200305,1
000002,20200306,1
000002,20200309,1
000002,20200310,1
000002,20200311,1
000002,20200312,1
000002,20200313,1
000002,20200316,1
000002,20200317,1
000002,20200318,1
000002,20200319,1
000002,20200320,1
000002,20200323,1
000002,20200324,1
000002,20200325,1
000002,20200326,1
000002,20200327,1
000002,20200330,1
000002,20200331,1
000002,20200401,1
000002,20200402,1
000002,20200403,1
000002,20200406,1
000002,20200407,1
000002,20200408,1
000002,20200409,1
000002,20200414,1
000002,20200415,1
000002,20200416,1
000002,20200417,1
000002,20200420,1
000002,20200421,1
000002,20200422,1
000002,20200423,1
000002,20200424,1
000002,20200427,1
000002,20200428,1
000002,20200429,1
000002,20200430,1
000002,20200504,1
000002,20200505,1
000002,20200506,1
000002,20200507,1
000002,20200508,1
000002,20200511,1
000002,20200512,1
000002,20200513,1
000002,20200514,1
000002,20200515,1
000002,20200518,1
000002,20200519,1
000002,20200520,1
000002,20200522,1
000002,20200525,1
000002,20200526,1
000002,20200527,1
000002,20200528,1
000002,20200529,1
000002,20200602,1
000002,20200603,1
000002,20200604,1
000002,20200605,1
000002,20200615,1
000002,20200616,1
000002,20200617,1
000002,20200618,1
000002,20200619,1
000002,20200622,1
000002,20200623,1
000002,20200624,1
000002,20200625,1
000002,20200626,1
000002,20200629,1
000002,20200630,1
000002,20200701,1
000002,20200702,1
000002,20200703,1
000002,20200706,1
000002,20200707,1
000002,20200708,1
000002,20200709,1
000002,20200710,1
000002,20200713,1
000002,20200714,1
000002,20200715,1
000002,20200716,1
000002,20200717,1
000002,20200720,1
000002,20200721,1
000002,20200722,1
000002,20200723,1
000002,20200724,1
000002,20200727,1
000002,20200728,1
000002,20200729,1
000002,20200730,1
000002,20200731,1
000002,20200803,1
000002,20200804,1
000002,20200805,1
000002,20200806,1
000002,20200807,1
000002,20200810,1
000002,20200811,1
000002,20200812,1
000002,20200813,1
000002,20200814,1
000002,20200817,1
000002,20200818,1
000002,20200819,1
000002,20200820,1
000002,20200821,1
000002,20200824,1
000002,20200825,1
000002,20200826,1
000002,20200827,1
000002,20200828,1
000002,20200831,1
000002,20200901,1
000002,20200902,1
000002,20200903,1
000002,20200904,1
000002,20200907,1
000002,20200908,1
000002,20200909,1
000002,20200910,1
000002,20200911,1
000002,20200914,1
000002,20200915,1
000002,20200916,1
000002,20200917,1
000002,20200918,1
000002,20200921,1
000002,20200922,1
000002,20200923,1
000002,20200924,1
000002,20200925,1
000002,20200928,1
000002,20200929,1
000002,20200930,1
000002,20201001,1
000002,20201002,1
000002,20201005,1
000002,20201006,1
000002,20201007,1
000002,20201008,1
000002,20201009,1
000002,20201012,1
000002,20201013,1
000002,20201014,1
000002,20201015,1
000002,20201016,1
000002,20201019,1
000002,20201020,1
000002,20201021,1
000002,20201022,1
000002,20201023,1
000002,20201026,1
000002,20201027,1
000002,20201028,1
000002,20201029,1
000002,20201030,1
000002,20201102,1
000002,20201103,1
000002,20201104,1
000002,20201105,1
000002,20201106,1
